kp,pipeline_id,pipeline_code,pipeline_name,latitude,longitude,elevation,slope_deg,river_proximity_km,fault_distance_km,soil_type,soil_risk,flooding_index,earthquake_factor,erosion_factor,landslide_index,soil_corrosivity_index,hoop_stress_ratio,pipe_diameter_inches,operating_pressure_psig,pipe_material,design_wall_thickness_mm,failure_probability,failure_probability_percent,risk_class,primary_hazard,failure_code,diagnostic_message,remediation_plan
10.0,1,AKK-SEC1,Ajaokuta–Kaduna–Kano (AKK) Gas Pipeline — Kogi Corridor,7.624914,6.713969,31.0,0.74,10.0,3.47,Corrosive Lowland Clay,1,0.376,0.276,0.123,0.071,0.764,0.412,40.0,1440.0,API 5L X80,22.2,0.1967,19.7,Low,Corrosive Soil & Anoxic Groundwater Degradation,ERR-GEO-CORR-04,KP 10.0: High external corrosion hazard (19.7%) resulting from saturated groundwater (Corrosivity Index 0.764) and anaerobic clay soil. Coating breakdown risk is high.,"Upgrade Impressed Current Cathodic Protection (ICCP), apply 3LPE coating repair, and conduct smart-pig inline inspection."
11.0,1,AKK-SEC1,Ajaokuta–Kaduna–Kano (AKK) Gas Pipeline — Kogi Corridor,7.631788,6.719819,32.0,0.06,11.0,3.23,Corrosive Lowland Clay,1,0.334,0.246,0.05,0.035,0.761,0.412,40.0,1440.0,API 5L X80,22.2,0.1726,17.3,Low,Corrosive Soil & Anoxic Groundwater Degradation,ERR-GEO-CORR-04,KP 11.0: High external corrosion hazard (17.3%) resulting from saturated groundwater (Corrosivity Index 0.761) and anaerobic clay soil. Coating breakdown risk is high.,"Upgrade Impressed Current Cathodic Protection (ICCP), apply 3LPE coating repair, and conduct smart-pig inline inspection."
12.0,1,AKK-SEC1,Ajaokuta–Kaduna–Kano (AKK) Gas Pipeline — Kogi Corridor,7.639221,6.724924,32.0,0.0,10.84,2.93,Corrosive Lowland Clay,1,0.344,0.305,0.063,0.031,0.761,0.412,40.0,1440.0,API 5L X80,22.2,0.1826,18.3,Low,Corrosive Soil & Anoxic Groundwater Degradation,ERR-GEO-CORR-04,KP 12.0: High external corrosion hazard (18.3%) resulting from saturated groundwater (Corrosivity Index 0.761) and anaerobic clay soil. Coating breakdown risk is high.,"Upgrade Impressed Current Cathodic Protection (ICCP), apply 3LPE coating repair, and conduct smart-pig inline inspection."
13.0,1,AKK-SEC1,Ajaokuta–Kaduna–Kano (AKK) Gas Pipeline — Kogi Corridor,7.646673,6.730004,32.0,0.06,9.84,3.35,Corrosive Lowland Clay,1,0.344,0.275,0.05,0.062,0.763,0.412,40.0,1440.0,API 5L X80,22.2,0.1826,18.3,Low,Corrosive Soil & Anoxic Groundwater Degradation,ERR-GEO-CORR-04,KP 13.0: High external corrosion hazard (18.3%) resulting from saturated groundwater (Corrosivity Index 0.763) and anaerobic clay soil. Coating breakdown risk is high.,"Upgrade Impressed Current Cathodic Protection (ICCP), apply 3LPE coating repair, and conduct smart-pig inline inspection."
14.0,1,AKK-SEC1,Ajaokuta–Kaduna–Kano (AKK) Gas Pipeline — Kogi Corridor,7.654125,6.735085,33.0,0.06,8.84,4.06,Corrosive Lowland Clay,1,0.354,0.191,0.108,0.051,0.763,0.412,40.0,1440.0,API 5L X80,22.2,0.177,17.7,Low,Corrosive Soil & Anoxic Groundwater Degradation,ERR-GEO-CORR-04,KP 14.0: High external corrosion hazard (17.7%) resulting from saturated groundwater (Corrosivity Index 0.763) and anaerobic clay soil. Coating breakdown risk is high.,"Upgrade Impressed Current Cathodic Protection (ICCP), apply 3LPE coating repair, and conduct smart-pig inline inspection."
15.0,1,AKK-SEC1,Ajaokuta–Kaduna–Kano (AKK) Gas Pipeline — Kogi Corridor,7.661576,6.740166,33.0,0.06,7.84,4.75,Corrosive Lowland Clay,1,0.392,0.169,0.076,0.028,0.765,0.412,40.0,1440.0,API 5L X80,22.2,0.1747,17.5,Low,Corrosive Soil & Anoxic Groundwater Degradation,ERR-GEO-CORR-04,KP 15.0: High external corrosion hazard (17.5%) resulting from saturated groundwater (Corrosivity Index 0.765) and anaerobic clay soil. Coating breakdown risk is high.,"Upgrade Impressed Current Cathodic Protection (ICCP), apply 3LPE coating repair, and conduct smart-pig inline inspection."
16.0,1,AKK-SEC1,Ajaokuta–Kaduna–Kano (AKK) Gas Pipeline — Kogi Corridor,7.669028,6.745246,34.0,0.06,6.84,5.63,Corrosive Lowland Clay,1,0.395,0.161,0.059,0.036,0.766,0.412,40.0,1440.0,API 5L X80,22.2,0.174,17.4,Low,Corrosive Soil & Anoxic Groundwater Degradation,ERR-GEO-CORR-04,KP 16.0: High external corrosion hazard (17.4%) resulting from saturated groundwater (Corrosivity Index 0.766) and anaerobic clay soil. Coating breakdown risk is high.,"Upgrade Impressed Current Cathodic Protection (ICCP), apply 3LPE coating repair, and conduct smart-pig inline inspection."
17.0,1,AKK-SEC1,Ajaokuta–Kaduna–Kano (AKK) Gas Pipeline — Kogi Corridor,7.676479,6.750327,34.0,0.06,5.84,6.17,Corrosive Lowland Clay,1,0.416,0.168,0.132,0.042,0.77,0.412,40.0,1440.0,API 5L X80,22.2,0.1868,18.7,Low,Corrosive Soil & Anoxic Groundwater Degradation,ERR-GEO-CORR-04,KP 17.0: High external corrosion hazard (18.7%) resulting from saturated groundwater (Corrosivity Index 0.77) and anaerobic clay soil. Coating breakdown risk is high.,"Upgrade Impressed Current Cathodic Protection (ICCP), apply 3LPE coating repair, and conduct smart-pig inline inspection."
18.0,1,AKK-SEC1,Ajaokuta–Kaduna–Kano (AKK) Gas Pipeline — Kogi Corridor,7.683931,6.755407,35.0,0.06,4.84,6.95,Corrosive Lowland Clay,1,0.437,0.161,0.117,0.055,0.774,0.412,40.0,1440.0,API 5L X80,22.2,0.1907,19.1,Low,Corrosive Soil & Anoxic Groundwater Degradation,ERR-GEO-CORR-04,KP 18.0: High external corrosion hazard (19.1%) resulting from saturated groundwater (Corrosivity Index 0.774) and anaerobic clay soil. Coating breakdown risk is high.,"Upgrade Impressed Current Cathodic Protection (ICCP), apply 3LPE coating repair, and conduct smart-pig inline inspection."
19.0,1,AKK-SEC1,Ajaokuta–Kaduna–Kano (AKK) Gas Pipeline — Kogi Corridor,7.691382,6.760488,35.0,0.0,3.84,8.1,Corrosive Lowland Clay,1,0.46,0.126,0.088,0.026,0.781,0.412,40.0,1440.0,API 5L X80,22.2,0.1838,18.4,Low,Corrosive Soil & Anoxic Groundwater Degradation,ERR-GEO-CORR-04,KP 19.0: High external corrosion hazard (18.4%) resulting from saturated groundwater (Corrosivity Index 0.781) and anaerobic clay soil. Coating breakdown risk is high.,"Upgrade Impressed Current Cathodic Protection (ICCP), apply 3LPE coating repair, and conduct smart-pig inline inspection."
20.0,1,AKK-SEC1,Ajaokuta–Kaduna–Kano (AKK) Gas Pipeline — Kogi Corridor,7.698834,6.765569,35.0,0.57,2.84,8.76,Corrosive Lowland Clay,1,0.52,0.112,0.162,0.08,0.788,0.412,40.0,1440.0,API 5L X80,22.2,0.2088,20.9,Medium,Corrosive Soil & Anoxic Groundwater Degradation,ERR-GEO-CORR-04,KP 20.0: High external corrosion hazard (20.9%) resulting from saturated groundwater (Corrosivity Index 0.788) and anaerobic clay soil. Coating breakdown risk is high.,"Upgrade Impressed Current Cathodic Protection (ICCP), apply 3LPE coating repair, and conduct smart-pig inline inspection."
21.0,1,AKK-SEC1,Ajaokuta–Kaduna–Kano (AKK) Gas Pipeline — Kogi Corridor,7.706286,6.770649,45.0,1.66,1.84,9.84,Corrosive Lowland Clay,1,0.603,0.128,0.203,0.093,0.788,0.412,40.0,1440.0,API 5L X80,22.2,0.2318,23.2,Medium,Corrosive Soil & Anoxic Groundwater Degradation,ERR-GEO-CORR-04,KP 21.0: High external corrosion hazard (23.2%) resulting from saturated groundwater (Corrosivity Index 0.788) and anaerobic clay soil. Coating breakdown risk is high.,"Upgrade Impressed Current Cathodic Protection (ICCP), apply 3LPE coating repair, and conduct smart-pig inline inspection."
22.0,1,AKK-SEC1,Ajaokuta–Kaduna–Kano (AKK) Gas Pipeline — Kogi Corridor,7.713737,6.77573,64.0,1.32,0.84,10.82,Saturated Alluvial Silty Clay,2,0.858,0.132,0.335,0.115,0.97,0.412,40.0,1440.0,API 5L X80,22.2,0.311,31.1,Medium,Corrosive Soil & Anoxic Groundwater Degradation,ERR-GEO-CORR-04,KP 22.0: High external corrosion hazard (31.1%) resulting from saturated groundwater (Corrosivity Index 0.97) and anaerobic clay soil. Coating breakdown risk is high.,"Upgrade Impressed Current Cathodic Protection (ICCP), apply 3LPE coating repair, and conduct smart-pig inline inspection."
23.0,1,AKK-SEC1,Ajaokuta–Kaduna–Kano (AKK) Gas Pipeline — Kogi Corridor,7.721099,6.78093,68.0,0.8,0.16,12.14,Saturated Alluvial Silty Clay,2,0.98,0.079,0.504,0.094,0.97,0.412,40.0,1440.0,API 5L X80,22.2,0.3385,33.9,Medium,Hydrodynamic River Scour & Flood Inundation,ERR-GEO-HYDRO-01,"KP 23.0: High failure probability (33.9%) driven by severe River Niger flood inundation (Flood Index 0.98, 0.16 km proximity). Current scour threatens to un-seat buried pipe.",Perform Horizontal Directional Drilling (HDD) deep riverbed re-burial & install concrete articulated weighting mats.
24.0,1,AKK-SEC1,Ajaokuta–Kaduna–Kano (AKK) Gas Pipeline — Kogi Corridor,7.727991,6.786762,78.0,1.49,1.16,13.09,Saturated Alluvial Silty Clay,2,0.746,0.082,0.243,0.114,0.97,0.412,40.0,1440.0,API 5L X80,22.2,0.2754,27.5,Medium,Corrosive Soil & Anoxic Groundwater Degradation,ERR-GEO-CORR-04,KP 24.0: High external corrosion hazard (27.5%) resulting from saturated groundwater (Corrosivity Index 0.97) and anaerobic clay soil. Coating breakdown risk is high.,"Upgrade Impressed Current Cathodic Protection (ICCP), apply 3LPE coating repair, and conduct smart-pig inline inspection."
25.0,1,AKK-SEC1,Ajaokuta–Kaduna–Kano (AKK) Gas Pipeline — Kogi Corridor,7.734883,6.792593,94.0,0.0,2.16,13.86,Stable Sandy Loam,0,0.531,0.111,0.136,0.079,0.506,0.412,40.0,1440.0,API 5L X80,22.2,0.1824,18.2,Low,Hydrodynamic River Scour & Flood Inundation,ERR-GEO-HYDRO-01,"KP 25.0: High failure probability (18.2%) driven by severe River Niger flood inundation (Flood Index 0.531, 2.16 km proximity). Current scour threatens to un-seat buried pipe.",Perform Horizontal Directional Drilling (HDD) deep riverbed re-burial & install concrete articulated weighting mats.
26.0,1,AKK-SEC1,Ajaokuta–Kaduna–Kano (AKK) Gas Pipeline — Kogi Corridor,7.741775,6.798425,78.0,1.09,3.16,14.84,Corrosive Lowland Clay,1,0.435,0.063,0.15,0.127,0.715,0.412,40.0,1440.0,API 5L X80,22.2,0.1865,18.6,Low,Corrosive Soil & Anoxic Groundwater Degradation,ERR-GEO-CORR-04,KP 26.0: High external corrosion hazard (18.6%) resulting from saturated groundwater (Corrosivity Index 0.715) and anaerobic clay soil. Coating breakdown risk is high.,"Upgrade Impressed Current Cathodic Protection (ICCP), apply 3LPE coating repair, and conduct smart-pig inline inspection."
27.0,1,AKK-SEC1,Ajaokuta–Kaduna–Kano (AKK) Gas Pipeline — Kogi Corridor,7.748666,6.804256,75.0,0.4,4.16,15.78,Corrosive Lowland Clay,1,0.408,0.095,0.118,0.101,0.71,0.412,40.0,1440.0,API 5L X80,22.2,0.1782,17.8,Low,Corrosive Soil & Anoxic Groundwater Degradation,ERR-GEO-CORR-04,KP 27.0: High external corrosion hazard (17.8%) resulting from saturated groundwater (Corrosivity Index 0.71) and anaerobic clay soil. Coating breakdown risk is high.,"Upgrade Impressed Current Cathodic Protection (ICCP), apply 3LPE coating repair, and conduct smart-pig inline inspection."
28.0,1,AKK-SEC1,Ajaokuta–Kaduna–Kano (AKK) Gas Pipeline — Kogi Corridor,7.755558,6.810088,71.0,0.4,5.16,17.16,Corrosive Lowland Clay,1,0.37,0.078,0.099,0.071,0.71,0.412,40.0,1440.0,API 5L X80,22.2,0.1627,16.3,Low,Corrosive Soil & Anoxic Groundwater Degradation,ERR-GEO-CORR-04,KP 28.0: High external corrosion hazard (16.3%) resulting from saturated groundwater (Corrosivity Index 0.71) and anaerobic clay soil. Coating breakdown risk is high.,"Upgrade Impressed Current Cathodic Protection (ICCP), apply 3LPE coating repair, and conduct smart-pig inline inspection."
29.0,1,AKK-SEC1,Ajaokuta–Kaduna–Kano (AKK) Gas Pipeline — Kogi Corridor,7.76245,6.815919,68.0,0.11,6.16,17.6,Corrosive Lowland Clay,1,0.371,0.077,0.064,0.058,0.711,0.412,40.0,1440.0,API 5L X80,22.2,0.1576,15.8,Low,Corrosive Soil & Anoxic Groundwater Degradation,ERR-GEO-CORR-04,KP 29.0: High external corrosion hazard (15.8%) resulting from saturated groundwater (Corrosivity Index 0.711) and anaerobic clay soil. Coating breakdown risk is high.,"Upgrade Impressed Current Cathodic Protection (ICCP), apply 3LPE coating repair, and conduct smart-pig inline inspection."
30.0,1,AKK-SEC1,Ajaokuta–Kaduna–Kano (AKK) Gas Pipeline — Kogi Corridor,7.769341,6.82175,73.0,0.52,7.16,19.11,Corrosive Lowland Clay,1,0.333,0.052,0.1,0.105,0.699,0.412,40.0,1440.0,API 5L X80,22.2,0.1569,15.7,Low,Corrosive Soil & Anoxic Groundwater Degradation,ERR-GEO-CORR-04,KP 30.0: High external corrosion hazard (15.7%) resulting from saturated groundwater (Corrosivity Index 0.699) and anaerobic clay soil. Coating breakdown risk is high.,"Upgrade Impressed Current Cathodic Protection (ICCP), apply 3LPE coating repair, and conduct smart-pig inline inspection."
31.0,1,AKK-SEC1,Ajaokuta–Kaduna–Kano (AKK) Gas Pipeline — Kogi Corridor,7.776233,6.827582,59.0,0.8,8.16,19.71,Corrosive Lowland Clay,1,0.357,0.088,0.08,0.096,0.72,0.412,40.0,1440.0,API 5L X80,22.2,0.1647,16.5,Low,Corrosive Soil & Anoxic Groundwater Degradation,ERR-GEO-CORR-04,KP 31.0: High external corrosion hazard (16.5%) resulting from saturated groundwater (Corrosivity Index 0.72) and anaerobic clay soil. Coating breakdown risk is high.,"Upgrade Impressed Current Cathodic Protection (ICCP), apply 3LPE coating repair, and conduct smart-pig inline inspection."
32.0,1,AKK-SEC1,Ajaokuta–Kaduna–Kano (AKK) Gas Pipeline — Kogi Corridor,7.783125,6.833413,59.0,0.52,9.16,20.78,Corrosive Lowland Clay,1,0.347,0.078,0.093,0.06,0.717,0.412,40.0,1440.0,API 5L X80,22.2,0.1568,15.7,Low,Corrosive Soil & Anoxic Groundwater Degradation,ERR-GEO-CORR-04,KP 32.0: High external corrosion hazard (15.7%) resulting from saturated groundwater (Corrosivity Index 0.717) and anaerobic clay soil. Coating breakdown risk is high.,"Upgrade Impressed Current Cathodic Protection (ICCP), apply 3LPE coating repair, and conduct smart-pig inline inspection."
33.0,1,AKK-SEC1,Ajaokuta–Kaduna–Kano (AKK) Gas Pipeline — Kogi Corridor,7.790017,6.839245,50.0,0.57,8.7,22.06,Corrosive Lowland Clay,1,0.344,0.049,0.057,0.076,0.734,0.412,40.0,1440.0,API 5L X80,22.2,0.1533,15.3,Low,Corrosive Soil & Anoxic Groundwater Degradation,ERR-GEO-CORR-04,KP 33.0: High external corrosion hazard (15.3%) resulting from saturated groundwater (Corrosivity Index 0.734) and anaerobic clay soil. Coating breakdown risk is high.,"Upgrade Impressed Current Cathodic Protection (ICCP), apply 3LPE coating repair, and conduct smart-pig inline inspection."
34.0,1,AKK-SEC1,Ajaokuta–Kaduna–Kano (AKK) Gas Pipeline — Kogi Corridor,7.796908,6.845076,49.0,0.34,7.7,22.96,Corrosive Lowland Clay,1,0.339,0.067,0.072,0.069,0.738,0.412,40.0,1440.0,API 5L X80,22.2,0.1554,15.5,Low,Corrosive Soil & Anoxic Groundwater Degradation,ERR-GEO-CORR-04,KP 34.0: High external corrosion hazard (15.5%) resulting from saturated groundwater (Corrosivity Index 0.738) and anaerobic clay soil. Coating breakdown risk is high.,"Upgrade Impressed Current Cathodic Protection (ICCP), apply 3LPE coating repair, and conduct smart-pig inline inspection."
35.0,1,AKK-SEC1,Ajaokuta–Kaduna–Kano (AKK) Gas Pipeline — Kogi Corridor,7.8038,6.850908,44.0,0.34,6.7,23.66,Corrosive Lowland Clay,1,0.391,0.059,0.135,0.046,0.75,0.412,40.0,1440.0,API 5L X80,22.2,0.167,16.7,Low,Corrosive Soil & Anoxic Groundwater Degradation,ERR-GEO-CORR-04,KP 35.0: High external corrosion hazard (16.7%) resulting from saturated groundwater (Corrosivity Index 0.75) and anaerobic clay soil. Coating breakdown risk is high.,"Upgrade Impressed Current Cathodic Protection (ICCP), apply 3LPE coating repair, and conduct smart-pig inline inspection."
36.0,1,AKK-SEC1,Ajaokuta–Kaduna–Kano (AKK) Gas Pipeline — Kogi Corridor,7.810692,6.856739,43.0,0.11,5.7,24.75,Corrosive Lowland Clay,1,0.379,0.089,0.134,0.041,0.756,0.412,40.0,1440.0,API 5L X80,22.2,0.1684,16.8,Low,Corrosive Soil & Anoxic Groundwater Degradation,ERR-GEO-CORR-04,KP 36.0: High external corrosion hazard (16.8%) resulting from saturated groundwater (Corrosivity Index 0.756) and anaerobic clay soil. Coating breakdown risk is high.,"Upgrade Impressed Current Cathodic Protection (ICCP), apply 3LPE coating repair, and conduct smart-pig inline inspection."
37.0,1,AKK-SEC1,Ajaokuta–Kaduna–Kano (AKK) Gas Pipeline — Kogi Corridor,7.817584,6.862571,42.0,0.23,4.7,25.94,Corrosive Lowland Clay,1,0.439,0.066,0.12,0.045,0.763,0.412,40.0,1440.0,API 5L X80,22.2,0.1764,17.6,Low,Corrosive Soil & Anoxic Groundwater Degradation,ERR-GEO-CORR-04,KP 37.0: High external corrosion hazard (17.6%) resulting from saturated groundwater (Corrosivity Index 0.763) and anaerobic clay soil. Coating breakdown risk is high.,"Upgrade Impressed Current Cathodic Protection (ICCP), apply 3LPE coating repair, and conduct smart-pig inline inspection."
38.0,1,AKK-SEC1,Ajaokuta–Kaduna–Kano (AKK) Gas Pipeline — Kogi Corridor,7.824475,6.868402,39.0,0.06,3.7,26.6,Corrosive Lowland Clay,1,0.481,0.086,0.141,0.04,0.776,0.412,40.0,1440.0,API 5L X80,22.2,0.189,18.9,Low,Corrosive Soil & Anoxic Groundwater Degradation,ERR-GEO-CORR-04,KP 38.0: High external corrosion hazard (18.9%) resulting from saturated groundwater (Corrosivity Index 0.776) and anaerobic clay soil. Coating breakdown risk is high.,"Upgrade Impressed Current Cathodic Protection (ICCP), apply 3LPE coating repair, and conduct smart-pig inline inspection."
39.0,1,AKK-SEC1,Ajaokuta–Kaduna–Kano (AKK) Gas Pipeline — Kogi Corridor,7.831367,6.874234,41.0,0.11,2.7,27.75,Corrosive Lowland Clay,1,0.529,0.084,0.187,0.061,0.786,0.412,40.0,1440.0,API 5L X80,22.2,0.2059,20.6,Medium,Corrosive Soil & Anoxic Groundwater Degradation,ERR-GEO-CORR-04,KP 39.0: High external corrosion hazard (20.6%) resulting from saturated groundwater (Corrosivity Index 0.786) and anaerobic clay soil. Coating breakdown risk is high.,"Upgrade Impressed Current Cathodic Protection (ICCP), apply 3LPE coating repair, and conduct smart-pig inline inspection."
40.0,1,AKK-SEC1,Ajaokuta–Kaduna–Kano (AKK) Gas Pipeline — Kogi Corridor,7.838259,6.880065,41.0,0.0,1.7,28.93,Corrosive Lowland Clay,1,0.613,0.039,0.232,0.05,0.788,0.412,40.0,1440.0,API 5L X80,22.2,0.2179,21.8,Medium,Corrosive Soil & Anoxic Groundwater Degradation,ERR-GEO-CORR-04,KP 40.0: High external corrosion hazard (21.8%) resulting from saturated groundwater (Corrosivity Index 0.788) and anaerobic clay soil. Coating breakdown risk is high.,"Upgrade Impressed Current Cathodic Protection (ICCP), apply 3LPE coating repair, and conduct smart-pig inline inspection."
41.0,1,AKK-SEC1,Ajaokuta–Kaduna–Kano (AKK) Gas Pipeline — Kogi Corridor,7.84515,6.885897,41.0,0.0,0.7,29.54,Saturated Alluvial Silty Clay,2,0.964,0.068,0.267,0.032,0.97,0.412,40.0,1440.0,API 5L X80,22.2,0.3028,30.3,Medium,Corrosive Soil & Anoxic Groundwater Degradation,ERR-GEO-CORR-04,KP 41.0: High external corrosion hazard (30.3%) resulting from saturated groundwater (Corrosivity Index 0.97) and anaerobic clay soil. Coating breakdown risk is high.,"Upgrade Impressed Current Cathodic Protection (ICCP), apply 3LPE coating repair, and conduct smart-pig inline inspection."
42.0,1,AKK-SEC1,Ajaokuta–Kaduna–Kano (AKK) Gas Pipeline — Kogi Corridor,7.851893,6.891893,41.0,0.0,0.3,30.87,Saturated Alluvial Silty Clay,2,0.98,0.066,0.382,0.054,0.97,0.412,40.0,1440.0,API 5L X80,22.2,0.3194,31.9,Medium,Hydrodynamic River Scour & Flood Inundation,ERR-GEO-HYDRO-01,"KP 42.0: High failure probability (31.9%) driven by severe River Niger flood inundation (Flood Index 0.98, 0.3 km proximity). Current scour threatens to un-seat buried pipe.",Perform Horizontal Directional Drilling (HDD) deep riverbed re-burial & install concrete articulated weighting mats.
